"bandNumber","site","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"2441-96474","EGANMARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96474","KEYESUSMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-96483","KESTSABDC1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-96484","KESTSABDC1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-96488","GECACARVA1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-96489","GECACARVA1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-965211","ZAMBTRAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2441-96522","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96523","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96524","COLSKATMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96537","EGANMARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96538","EGANMARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96541","ZAMBTRAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96547","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2441-96547","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96548","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96549","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"2441-96549","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96550","PIROELADC1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96551","PIROELADC1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96552","BEALTOMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"2441-96553","BEALTOMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2441-96557","KESTSABDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96558","SALOSHEMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96563","STANJEFMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2441-96564","MOLIKARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96565","MOLIKARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96567","PHARAIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96569","WILLTERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2460-22709","BLOCDAVMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22715","OBRICHRMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22716","OBRICHRMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22717","OBRICHRMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22718","OBRICHRMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22736","STANJEFMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22737","STANJEFMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22741","REITBOBMD1",0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
"2460-22741","TATEJUAMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22742","TATEJUAMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22743","TATEJUAMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22744","REITBOBMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2460-22744","TATEJUAMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22745","PHARAIMMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22746","COLSKATMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22747","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
"2460-22747","COLSKATMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22759","BURDROBVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22760","BURDROBVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22763","BROWANNMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22777","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22778","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22779","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22780","SALOSHEMD1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2460-22780","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22781","ZAMBTRAMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22790","FARYSIMMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22791","FARYSIMMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22796","STURCARMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22797","STURCARMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22798","STURCARMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22821","OBRICHRMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22822","OBRICHRMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22826","REITBOBMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22832","SALOSHEMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22837","PHARAIMMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22838","TATEJUAMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22847","COLSKATMD1",0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
"2460-22847","GECACARVA1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22854","ZAMBTRAMD1",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"2460-22856","ZAMBTRAMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22902","CAMPGLOMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22903","MOLIKARMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22904","MOLIKARMD1",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"2460-22907","VERSBETMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22908","PERRCHRMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22910","PERRCHRMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22920","BARBJERMD1",0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
"2460-22921","BARBJERMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22922","EGANMARMD1",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2460-22922","KEYESUSMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22923","EGANMARMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22923","KEYESUSMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22927","LANDCELVA1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22928","LANDCELVA1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22936","MORRCHRVA1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22940","MOSMCARMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22941","MOSMCARMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22942","MOSMCARMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22948","SCHLROBMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22949","SCHLROBMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22950","SCHLROBMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22951","OBRICHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2460-22951","SCHLROBMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22953","BEALTOMMD1",0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
"2460-22954","BEALTOMMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22958","STURCARMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22959","STURCARMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22960","STURCARMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22961","STURCARMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22963","GECACARVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22965","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22966","PERRCHRMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22967","SCHLROBMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22970","BEALTOMMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22971","BEALTOMMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22972","BEALTOMMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22987","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2460-22988","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2460-22989","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2460-22990","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2460-22991","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2510-03802","ROHRSALMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2510-03809","MANNJANDC1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2510-03817","GECACARVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2510-03818","GECACARVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2510-03824","FISHFERVA1",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2510-03825","FISHFERVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2510-03826","CLARCOLDC1",0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
"2510-03826","FISHFERVA1",0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
"2510-03829","GECACARVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2510-03831","BUISNORVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2510-03832","BROWANNMD1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2510-03832","BUISNORVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2510-03833","BROWANNMD1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2510-03833","BUISNORVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2510-03834","BROWANNMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2510-03834","BUISNORVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2510-03853","COLSKATMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2510-03854","COLSKATMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2510-03857","WILLTERMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2510-03858","WILLTERMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2510-03888","ROHRSALMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2510-03889","ROHRSALMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2510-03890","ROHRSALMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2510-03891","ROHRSALMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2510-03892","ROHRSALMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2510-03893","ROHRSALMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2510-03894","ROHRSALMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2510-04203","ROHRSALMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2510-04204","ROHRSALMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2510-04228","PIROELADC1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2510-04303","COLSKATMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2510-04304","COLSKATMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2510-04306","STEWBETMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2510-04307","PERRCHRMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2510-04307","STEWBETMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2510-04308","STEWBETMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2510-04317","BUISNORVA1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2510-04318","LEONTESDC1",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"2510-04318","NEWBCARVA1",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"2510-04319","NEWBCARVA1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2510-04320","NEWBCARVA1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2510-04325","BURDROBVA1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2510-04327","PADORAMVA1",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"2510-04328","PADORAMVA1",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"2510-04331","BRIGKIMMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2510-04388","STANJEFMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2510-04389","STANJEFMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2510-04393","BROWANNMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2510-04393","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"2510-04400","VERSBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2531-74530","ZAMBTRAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-74531","ZAMBTRAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-74532","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-74539","LEONTESDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-74540","LEONTESDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-74541","LEONTESDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-74542","LEONTESDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-74547","CLARCOLDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-74552","ROHRSALMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2531-74552","VERSBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2531-74553","VERSBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2531-74554","ROHRSALMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-74554","VERSBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2531-74555","VERSBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2531-74563","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2531-74565","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2531-74566","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2531-74567","BROWANNMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2531-74567","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2531-74568","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2531-74571","PERRCHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2531-74572","PERRCHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2531-74579","OBRICHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2531-74580","OBRICHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2531-74585","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-74588","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-74589","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-74590","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-74591","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-74593","COLSKATMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-74997","EGANMARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-74998","EGANMARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-90207","ROHRSALMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-90227","ROHRSALMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2531-90228","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2531-90238","STUECHRVA2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2531-90239","STUECHRVA2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2531-90240","STUECHRVA2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2531-90254","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2531-90255","CLARCOLDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2531-90261","FISHFERVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2531-90262","FISHFERVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2531-90280","ROHRSALMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-90281","ROHRSALMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2540-62805","BARBJERMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62806","BARBJERMD1",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2540-62811","CAMPGLOMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62812","MOSMCARMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62813","MOSMCARMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62814","MOSMCARMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62815","MOSMCARMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62816","MOSMCARMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62817","ROHRSALMD1",0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
"2540-62817","VERSBETMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62818","VERSBETMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62828","EGANMARMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2540-62828","KEYESUSMD1",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2540-62829","KEYESUSMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62830","SALOSHEMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62831","SALOSHEMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62832","SALOSHEMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62833","SALOSHEMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62837","STEWBETMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62838","STEWBETMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62839","STEWBETMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62840","STEWBETMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62841","STEWBETMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62845","ZAMBTRAMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62851","REITBOBMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62871","FISHFERVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2540-62872","BEALTOMMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2540-62873","BEALTOMMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2540-62874","BEALTOMMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2540-62885","PERRCHRMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2540-62885","STEWBETMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2540-62886","STEWBETMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2540-62887","PERRCHRMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2540-62887","STEWBETMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2540-62888","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2540-62888","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
"2540-62892","REITBOBMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2540-62893","PERRCHRMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2540-62894","PERRCHRMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2540-62895","STANJEFMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2540-62897","STANJEFMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2540-62906","VONGJENMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62921","SILLSCOMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62922","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2540-62922","SILLSCOMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62923","SILLSCOMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2540-62925","NEWBCARVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2541-40474","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2541-40475","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2541-40476","ZAMBTRAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2541-40488","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2541-40489","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2541-40496","JACOMERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2541-40500","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2561-44904","MCDOELIVA1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-44905","MCDOELIVA1",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"2561-44906","VERSBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-44907","VERSBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-44917","MOLIKARMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2561-44918","MOLIKARMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
