"bandNumber","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"2251-80302",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2251-80308",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2251-80309",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2251-80318",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2251-80326",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2251-80327",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"2251-80328",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2251-80329",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"2251-80330",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2251-80336",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2251-80337",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"2251-80342",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2251-80353",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2251-80356",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2251-80359",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2251-80360",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2251-80361",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2251-80364",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
"2251-80365",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2251-80366",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2251-80367",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2251-80368",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2251-80369",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2251-80370",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2251-80372",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2251-80374",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"2251-80383",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2251-80494",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2251-80496",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2251-80497",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2251-80499",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"2251-80500",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2251-80503",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2251-80511",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2251-80512",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2251-80513",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2251-80515",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2251-80516",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2251-80517",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2251-80518",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2251-80519",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2251-80520",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2251-80521",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"2251-80522",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"2251-80523",0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"2251-80524",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2251-80525",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2251-80701",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"2251-80702",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"2251-80703",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"2251-80704",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2251-80711",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2251-80712",0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"2251-80713",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2251-80714",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"2251-80721",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2251-80722",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2251-80723",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2251-80724",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2251-80725",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2251-80726",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2251-80727",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2251-80730",0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"2251-80731",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"2251-80732",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2251-80733",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2251-80734",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2251-80738",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2251-80739",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"2251-80740",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"2251-80741",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2251-80745",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2251-80747",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"2251-80750",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2251-80751",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"2260-22952",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2261-38311",0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"2261-38325",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2261-38327",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"2261-38328",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2261-38329",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2261-38333",0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
"2261-38346",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2261-38349",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2280-90102",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2281-69101",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69103",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69111",0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
"2281-69118",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"2281-69131",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69226",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69227",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69404",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69406",0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0
"2281-69407",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69408",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"2281-69409",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69413",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"2281-69425",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"2281-69426",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69427",0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"2281-69437",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69438",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69439",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"2281-69440",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69441",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69442",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"2281-69443",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69444",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69445",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"2281-69449",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69450",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69453",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69454",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2281-69466",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2281-69468",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2281-69469",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2281-69470",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2281-69475",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2281-69476",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2281-69477",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2281-69486",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2281-69487",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2281-69491",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2281-69500",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55915",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55929",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2301-55930",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2301-55933",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2301-55934",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55935",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2301-55936",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55938",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2301-55939",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2301-55941",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55942",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55943",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"2301-55944",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55945",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2301-55946",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55947",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55948",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2301-55949",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55959",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55960",0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
"2301-55971",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55972",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55973",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-55974",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"2301-55978",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56003",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2301-56016",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"2301-56017",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2301-56018",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2301-56046",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56047",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56048",0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"2301-56049",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56053",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56072",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56073",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56075",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56501",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56502",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56503",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"2301-56504",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56507",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56508",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56509",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56510",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56511",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2301-56512",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56538",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56539",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2301-56540",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56541",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56542",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2301-56543",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56545",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2301-56546",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2301-56551",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56552",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56553",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56561",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56567",0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0
"2301-56578",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56580",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56597",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"2301-56601",0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
"2301-56602",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56603",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"2301-56604",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56607",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56611",0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"2301-56612",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56613",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56614",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56617",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56619",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56620",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56621",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2301-56622",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56632",0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
"2301-56636",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2301-56637",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2301-56638",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56639",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2301-56640",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2301-56641",0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
"2301-56652",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56653",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56654",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56655",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56785",0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
"2301-56791",0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
"2301-56806",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56807",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56808",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2301-56810",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56811",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56836",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56837",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"2301-56838",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56839",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56840",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56841",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56842",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56843",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56880",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56881",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2301-56925",0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0
"2301-56941",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56954",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56955",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56956",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"2301-56957",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"2301-56959",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56964",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2301-56972",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2301-56973",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2301-56974",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2301-56975",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2301-56976",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2301-56977",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2301-56982",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
"2301-56983",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"2301-56984",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"2301-56996",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
"2301-56997",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2301-56998",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2301-56999",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2301-57000",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2331-41350",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2341-29313",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-29315",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-29316",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2341-29323",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-29324",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-29327",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"2341-29344",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2341-29345",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2341-29346",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2341-29347",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2341-29348",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2341-29349",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2341-29350",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2341-29351",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2341-29353",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"2341-29355",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2341-29356",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2341-29357",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"2341-29375",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2341-29376",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2341-29390",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-29391",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
"2341-29392",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-29393",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-29394",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-29396",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-29398",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-29603",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"2341-29605",0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0
"2341-29606",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-30007",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-30008",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-30015",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-30016",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2341-30017",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2341-30023",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-30106",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-30126",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2341-30137",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-30138",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-30152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2341-30154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2341-30155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2341-30156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2341-30165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2341-30166",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2341-30301",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2341-30302",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-30303",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2341-30304",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-30305",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2341-30310",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2341-30317",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-30319",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2341-30320",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-30356",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-30357",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-30358",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-30359",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-30369",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-30378",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-30379",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"2341-30380",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-30381",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-30382",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-30390",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-30391",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2341-30392",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"2341-30396",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2341-34108",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2341-96604",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
