visitID,birdID,observerResight,timeResight,longResight,latResight,resightTypeTech,notesResightTech
CAMPGLOMD1_2013-07-01,2301-56982,NA,NA,NA,NA,T,"yearColumn = 2010, banded 5/21/10; yearColumn = 2011, resighted by participant March, 6 April; yearColumn = 2012, resighted by participant March 11, 21 JUne20 August, 8 Sept; yearColumn = 2013, resighted by participant 20 April, by staff 7/1/13"
TATEJUAMD1_2014-06-19,2421-34682,NA,NA,NA,NA,T,"yearColumn = 2012, Banded 6/28/2012; yearColumn = 2013, resighted by participant 12/13/2013.; yearColumn = 2014, resighted 19 June
Resighted by participant 8/3/14; yearColumn = 2015, Resighted by participant 3/9/15"
TATEJUAMD1_2014-06-19,2641-63670,NA,NA,NA,NA,T,"yearColumn = 2013, Banded 7/8/2013; yearColumn = 2014, resighted 19 June
Resighted by participant 12/14/14; yearColumn = 2015, Resighted by Participant 6/01/15"
TATEJUAMD1_2015-06-17,2641-63972,NA,NA,NA,NA,T,"yearColumn = 2014, banded 19 June; yearColumn = 2015, Resighted 6/17/2015.
Paritipant reighted 5/1/15"
SILLSCOMD1_2015-04-09,2571-70337,NA,NA,NA,NA,T,"yearColumn = 2014, CAPTURE 6/7/14 ; yearColumn = 2015, Resighted 4/9/2015 & 7/23/2015"
SILLSCOMD1_2015-07-23,2571-70337,NA,NA,NA,NA,T,"yearColumn = 2014, CAPTURE 6/7/14 ; yearColumn = 2015, Resighted 4/9/2015 & 7/23/2015"
CAMPROSMD1_2002-06-26,1141-05577,NA,NA,NA,NA,T,"yearColumn = 2001, banded 23 May; yearColumn = 2002, resight 26 June, recap 7 July; yearColumn = 2003, resighted 2 July"
BLOCDAVMD1_2002-06-23,1141-05611,NA,NA,NA,NA,T,"yearColumn = 2001, banded 2 June; yearColumn = 2002, resight 23 June,recap 6 Aug"
TATEJUAMD1_2002-06-18,1751-51948,NA,NA,NA,NA,T,"yearColumn = 2001, banded 16 May; yearColumn = 2002, resight 18 June, recap 18 July; yearColumn = 2003, resight 10 June by participant"
STURCARMD1_2002-06-06,2250-24059,NA,NA,NA,NA,T,"yearColumn = 2001, banded 13 June; yearColumn = 2002, resighted 6 June; recap 20 Sept; yearColumn = 2003, resight 11 May"
ROHRSALMD1_2003-04-30,791-17033,NA,NA,NA,NA,T,"yearColumn = 2001, banded 8 May; yearColumn = 2003, resight 30 April, recap 11 June"
CAMPGLOMD1_2008-01-11,2281-69466,NA,NA,NA,NA,T,"yearColumn = 2008, banded_6/9/08, resighted by participant 10/27/08; yearColumn = 2009, recap 5/12/09 resighted by participant in 1/11/09 -4/23/09; yearColumn = 2010, resighted by participant 1/31/10 and 2/14/10"
CAMPGLOMD1_2009-04-23,2281-69466,NA,NA,NA,NA,T,"yearColumn = 2008, banded_6/9/08, resighted by participant 10/27/08; yearColumn = 2009, recap 5/12/09 resighted by participant in 1/11/09 -4/23/09; yearColumn = 2010, resighted by participant 1/31/10 and 2/14/10"
BALASUCMD1_2009-03-28,2301-55930,NA,NA,NA,NA,T,"yearColumn = 2008, banded 6/7; yearColumn = 2009, resighted 28 March, 22 April by participant, recap 6/12"
BALASUCMD1_2009-04-22,2301-55930,NA,NA,NA,NA,T,"yearColumn = 2008, banded 6/7; yearColumn = 2009, resighted 28 March, 22 April by participant, recap 6/12"
VONGJENMD1_2010-04-10,2590-82308,NA,NA,NA,NA,T,"yearColumn = 2009, banded 6/23; yearColumn = 2010, recaptured 5/10; resighted by participant 10 April, 7 sept"
VONGJENMD1_2010-09-07,2590-82308,NA,NA,NA,NA,T,"yearColumn = 2009, banded 6/23; yearColumn = 2010, recaptured 5/10; resighted by participant 10 April, 7 sept"
VONGJENMD1_2010-04-10,2441-14203,NA,NA,NA,NA,T,"yearColumn = 2009, banded 6/23; yearColumn = 2010, recaptured 5/10; resighted by participant 10 April; 8 June, 22 Aug, 16 Dec; yearColumn = 2011, resighted by participant 13 March; 29 April; yearColumn = 2012, resighted by participant 02/19/2012; 07/17/2012"
VONGJENMD1_2010-06-08,2441-14203,NA,NA,NA,NA,T,"yearColumn = 2009, banded 6/23; yearColumn = 2010, recaptured 5/10; resighted by participant 10 April; 8 June, 22 Aug, 16 Dec; yearColumn = 2011, resighted by participant 13 March; 29 April; yearColumn = 2012, resighted by participant 02/19/2012; 07/17/2012"
VONGJENMD1_2010-08-22,2441-14203,NA,NA,NA,NA,T,"yearColumn = 2009, banded 6/23; yearColumn = 2010, recaptured 5/10; resighted by participant 10 April; 8 June, 22 Aug, 16 Dec; yearColumn = 2011, resighted by participant 13 March; 29 April; yearColumn = 2012, resighted by participant 02/19/2012; 07/17/2012"
VONGJENMD1_2010-12-16,2441-14203,NA,NA,NA,NA,T,"yearColumn = 2009, banded 6/23; yearColumn = 2010, recaptured 5/10; resighted by participant 10 April; 8 June, 22 Aug, 16 Dec; yearColumn = 2011, resighted by participant 13 March; 29 April; yearColumn = 2012, resighted by participant 02/19/2012; 07/17/2012"
CAMPGLOMD1_2012-03-01,2301-56611,NA,NA,NA,NA,T,"yearColumn = 2008, banded 6/9/08, resighted by participant 11/24/08; yearColumn = 2009, resighted by participant 2/19/09 - 4/23/09; yearColumn = 2011, resighted by participant 22 April and 17 Feb 2012; yearColumn = 2012, resighted by participant 1 March and in August;Recaptured 6/6/2012; ; yearColumn = 2013, resight 7/1/13"
BEALTOMMD1_2014-07-22,2441-96553,NA,NA,NA,NA,T,"yearColumn = 2013, Captured July 10, 2013; yearColumn = 2014, recaptured June 17; resighted by participant 22 July, 6 Oct, 3 Dec"
BEALTOMMD1_2014-10-06,2441-96553,NA,NA,NA,NA,T,"yearColumn = 2013, Captured July 10, 2013; yearColumn = 2014, recaptured June 17; resighted by participant 22 July, 6 Oct, 3 Dec"
BEALTOMMD1_2014-12-03,2441-96553,NA,NA,NA,NA,T,"yearColumn = 2013, Captured July 10, 2013; yearColumn = 2014, recaptured June 17; resighted by participant 22 July, 6 Oct, 3 Dec"
CIBUJEAFL1_2016-04-27,-,ZZ,7:15,NA,NA,T,Resight; Color bands missing (1/2)
KENTADAFL1_2016-04-26,-,ZZ,NA,NA,NA,T,NA
KRATANDFL1_2016-05-12,-,ZZ,NA,NA,NA,T,Resight (two birds with same combo)
PROWGARFL1_2016-04-04,-,ZZ,NA,NA,NA,T,Resight; two CARW with same combo
ROHRSALMD1_2016-06-22,2570-44724,"MAR, KJW",11:42,-76.5533,38.860502,F,NA
PERRCHRMD1_2016-06-29,2711-77542,"KJW,MAR",12:09,-76.5481,39.00997,F,NA
PERRCHRMD1_2016-06-29,2710-54337,"KJW,MAR",12:43,-76.5481,39.010574,F,NA
BUISNORVA1_2016-07-05,2531-74567,JLM,10:30,-77.26477,38.74165,I,NA
WILLTERMD1_2016-06-07,2711-77607,JLM,12:20,NA,NA,F,NA
COLSKATMD1_2016-05-07,2750-64417,JLM,NA,NA,NA,T,NA
COLSKATMD1_2016-05-07,2531-74593,JLM,NA,NA,NA,T,NA
COLSKATMD1_2016-05-07,2571-90051,JLM,NA,NA,NA,T,NA
NEWBCARVA1_2016-05-31,2421-11431,KPK,12:35,-77.32711,38.88966,F,NA
MANNJANDC1_2016-06-07,2651-51547,ERF,13:25,NA,NA,F,NA
JACOMERMD1_2016-06-11,2651-51543,KPK,7:02,NA,NA,I,NA
JACOMERMD1_2016-06-11,2641-63957,KPK,12:10,NA,NA,F,NA
BRIGKIMMD1_2016-06-16,2651-47542,JLM,11:46,NA,NA,F,NA
BRIGKIMMD1_2016-06-16,2441-14184,JLM,12:05,NA,NA,F,NA
BLOCDAVMD1_2016-06-16,2651-52497,KPK,7:16,NA,NA,I,NA
BLOCDAVMD1_2016-06-16,2441-96351,KPK,11:27,NA,NA,F,NA
MANNJANDC1_2016-06-21,2411-37740,"KPK, AEH",7:20,NA,NA,I,NA
MANNJANDC1_2016-06-21,2651-51549,"KPK, AEH",7:25,NA,NA,I,NA
PIROELADC1_2016-06-26,2730-26440,KJW,12:14,-77.0821,38.958258,F,NA
MOLIKARMD1_2016-06-27,2711-77541,"KJW,MAR",11:34,-76.5349,38.704333,F,singing
MOSMCARMD1_2016-06-30,2441-13854,"KJW,MAR",7:00,-76.46771669,39.092718,I,NA
MOSMCARMD1_2016-06-30,2411-37220,"KJW,MAR",11:32,-76.46867911,39.092291,F,"This bird no longer has a purple band. Combo is now PK,A."
MOSMCARMD1_2016-06-30,2810-03329,"KJW,MAR",11:52,-76.46853311,39.091942,F,NA
STANJEFMD1_2016-07-02,2810-03332,"KJW,MAR",12:30,-77.06795585,38.976638,F,NA
STANJEFMD1_2016-07-02,2710-53949,"KJW,MAR",9:40,-77.06845692,38.977197,I,"I am certain about this combo, though bird not in list. Yellow band was definitely on left leg."
FISHFERVA1_2016-07-05,2571-70346,KPK,8:23,-77.131815,38.912823,I,NA
FISHFERVA1_2016-07-05,2750-64479,KPK,12:09,-77.13081,38.91284,F,NA
FISHFERVA1_2016-07-05,2531-90261,KPK,12:51,-77.13223,38.91249,F,NA
PHARAIMMD1_2016-07-06,2710-54347,"KJW,MAR",9:08,-76.47008642,39.017458,I,NA
LANDCELVA1_2016-07-09,2441-13876,KPK,7:50,-77.2409741,38.882144,I,Possibly missing the Bu color band
MORRCHRVA1_2016-07-09,2750-41353,JLM,11:47,NA,NA,F,NA
ONTAHOUDC1_2016-07-12,2421-11984,"KJW,MAR",11:35,-77.04138831,38.926135,F,"Pink band on right not seen, likely fallen off. Bird combo is now w/a,-."
CAMPGLOMD1_2016-07-14,2690-95995,JLM,9:09,NA,NA,I,NA
CAMPGLOMD1_2016-07-14,2641-63786,JLM,8:00,NA,NA,I,NA
CLARCOLDC1_2016-06-12,2531-74547,DLN,9:07,-77.04754855,38.919738,I,NA
FARYSIMMD1_2016-07-02,2421-11502,KPK,11:54,-77.0183,38.98852,F,NA
FARYSIMMD1_2016-07-02,2711-77613,KPK,12:03,-77.01958,38.98921,F,NA
PADORAMVA1_2016-06-07,2441-13880,KPK,12:00,-77.10544,38.78477,F,NA
ZAMBTRAMD1_2016-04-14,791-17259,ERF,8:20,NA,NA,I,Banded in 2012
VONGJENMD1_2016-07-07,2411-37406,"KJW,MAR",9:00,-77.13120596,39.009927,I,"White band has fallen off. Combo is now pk/a,-."
VONGJENMD1_2016-07-07,2411-37404,"KJW,MAR",10:34,-77.1313423,39.009852,I,NA
VONGJENMD1_2016-07-07,2750-41403,"KJW,MAR",12:00,-77.13120596,39.009927,F,NA
CAMPROSMD1_2016-06-14,2651-56750,"KPK,AEH",6:45,NA,NA,I,NA
CAMPROSMD1_2016-06-14,2651-56749,"KPK,AEH",11:56,NA,NA,F,NA
CAMPROSMD1_2016-06-14,2651-56746,"KPK,AEH",12:02,NA,NA,F,NA
