"bandNumber","site","bandDate","age","sex","mass","wing","species","bandYear","bci","imp","can","imp2","can2","tCats","cCats","mCats","avgTrans","ch","active1","active2","active3","active4","active5","active6","active7","active8","active9","active10","active11","active12","active13","active14","active15","active16","active17"
"2460-22846","GERYERIMD1",2007-07-13,"HY","U",9.9,57,"CACH",2007,1.61907523531332,0.376256113770776,-0.579184369026919,0.0169930820887189,-0.64498966984631,0.446434152533882,NA,-0.230248270333821,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2460-22847","GECACARVA1",2007-07-13,"U","U",9.5,55,"CACH",2007,1.81730599782305,0.083290802678811,-0.339216659724885,-0.226893739739157,-0.513393464982888,1.63040674491716,1.00636037968371,0.786681590307223,-0.546672273590534,"00000001111000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2460-22850","GERYERIMD1",2007-07-21,"HY","U",8.9,62,"CACH",2007,-1.41164601767124,0.376256113770776,-0.579184369026919,0.0169930820887189,-0.64498966984631,0.446434152533882,NA,-0.230248270333821,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2460-22851","GERYERIMD1",2007-07-21,"HY","U",11.1,51,"HOWR",2007,-0.132977165179046,0.376256113770776,-0.579184369026919,0.0169930820887189,-0.64498966984631,0.446434152533882,NA,-0.230248270333821,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2460-22852","GERYERIMD1",2007-07-21,"AHY","F",10.3,63,"CACH",2007,0.0616529772290325,0.376256113770776,-0.579184369026919,0.0169930820887189,-0.64498966984631,0.446434152533882,NA,-0.230248270333821,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2460-22853","GERYERIMD1",2007-07-21,"AHY","M",7.8,63,"CACH",2007,-3.06377599739179,0.376256113770776,-0.579184369026919,0.0169930820887189,-0.64498966984631,0.446434152533882,NA,-0.230248270333821,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2460-22854","ZAMBTRAMD1",2007-07-23,"AHY","M",8.9,50,"HOWR",2007,-1.67590016531924,-0.344360401473262,0.124092265608072,-0.492737501216072,-0.168737789339095,-0.390666635294949,0.876071896696312,0.786681590307223,0.546672273590534,"00000001100000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2460-22856","ZAMBTRAMD1",2007-07-23,"AHY","F",17.9,60,"CARW",2007,-1.31977901302582,-0.344360401473262,0.124092265608072,-0.492737501216072,-0.168737789339095,-0.390666635294949,0.876071896696312,0.786681590307223,0.546672273590534,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2460-22902","CAMPGLOMD1",2007-06-05,"AHY","U",10,61,"CACH",2007,0.321937314663254,-0.680769457072898,0.289438583915048,-0.626657266265641,-0.0168399364592219,-0.0992188108664943,0.670752162046431,0.278216659986701,0,"00000001100000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2460-22903","MOLIKARMD1",2007-06-07,"AHY","F",13,48,"HOWR",2007,2.70562522859543,0.606170417711546,-1.10164198969587,0.24356496235268,-0.820764823990356,1.62097995198929,-0.10959440297137,3.83747117223036,1.09334454718107,"00000001000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","0"
"2460-22904","MOLIKARMD1",2007-06-07,"AHY","M",11,49,"HOWR",2007,0.480012408687599,0.606170417711546,-1.10164198969587,0.24356496235268,-0.820764823990356,1.62097995198929,-0.10959440297137,3.83747117223036,1.09334454718107,"00000001100000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","0"
"2460-22907","VERSBETMD1",2007-06-12,"AHY","M",10,63,"CACH",2007,-0.313398499725468,-1.07893091895642,-1.13774770705467,-0.699585905896605,-0.82730573311891,-0.806769185443672,-0.185902859995599,-0.738713200654344,-0.546672273590534,"00000001000000000","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2460-22908","PERRCHRMD1",2007-06-14,"AHY","M",11,61,"CACH",2007,1.63564248595046,-1.19286168451054,2.53146172502463,-0.703383693188614,3.54328484744818,-1.00716456740303,-2.59059589610389,-0.738713200654344,-0.546672273590534,"00000001000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2460-22910","PERRCHRMD1",2007-06-15,"AHY","M",12,61,"CACH",2007,2.94934765723766,-1.19286168451054,2.53146172502463,-0.703383693188614,3.54328484744818,-1.00716456740303,-2.59059589610389,-0.738713200654344,-0.546672273590534,"00000001000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2460-22920","BARBJERMD1",2007-06-27,"AHY","M",10,45,"HOWR",2007,1.10310127106705,-0.484946661945896,0.0906023323249587,-0.556757735150692,-0.197652626267178,0.0779607762422247,0.908416284191868,-0.738713200654344,0,"00000001011100000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2460-22921","BARBJERMD1",2007-06-27,"AHY","U",9.2,60,"CACH",2007,-0.418130047940016,-0.484946661945896,0.0906023323249587,-0.556757735150692,-0.197652626267178,0.0779607762422247,0.908416284191868,-0.738713200654344,0,"00000001000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2460-22922","KEYESUSMD1",2007-06-28,"HY","U",10,61,"CACH",2007,0.321937314663254,-1.12718804364586,1.13603244302236,-0.70212177618255,0.999057093055772,-1.0388133748632,-1.0055958148726,-0.738713200654344,-0.546672273590534,"00000001110000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2460-22923","KEYESUSMD1",2007-06-28,"HY","U",11,56,"CACH",2007,3.66503559674132,-1.12718804364586,1.13603244302236,-0.70212177618255,0.999057093055772,-1.0388133748632,-1.0055958148726,-0.738713200654344,-0.546672273590534,"00000001100000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2460-22927","LANDCELVA1",2007-07-07,"AHY","F",7,60,"CACH",2007,NA,-0.410786756545245,0.104848881601883,-0.524428077026632,-0.185428527128101,-0.286792387916445,0.895061101805728,-0.230248270333821,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2460-22928","LANDCELVA1",2007-07-07,"AHY","M",8,63,"CACH",2007,-2.81374167942213,-0.410786756545245,0.104848881601883,-0.524428077026632,-0.185428527128101,-0.286792387916445,0.895061101805728,-0.230248270333821,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2460-22931","OLONMARDC1",2007-07-11,"AHY","F",10.5,46,"HOWR",2007,1.18920948375445,0.265918769134455,-0.383791899825969,-0.0807559376939544,-0.540259403307824,0.211372931724851,NA,-0.738713200654344,0.546672273590534,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2460-22932","OLONMARDC1",2007-07-11,"HY","U",11.5,50,"HOWR",2007,0.550499802835943,0.265918769134455,-0.383791899825969,-0.0807559376939544,-0.540259403307824,0.211372931724851,NA,-0.738713200654344,0.546672273590534,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2460-22936","MORRCHRVA1",2007-07-23,"HY","U",25,62,"CACH",2007,NA,-1.18049584465571,0.188691787313003,-0.703338953202873,-0.111201739633913,-1.12020038142342,0.804575851429938,-0.738713200654344,-0.546672273590534,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2460-22940","MOSMCARMD1",2007-07-27,"AHY","M",10.3,47,"HOWR",2007,0.589366603838562,-0.771692494978645,-0.305481011841906,-0.651484358353695,-0.492326223648337,-0.365292133630321,1.02066944433535,0.278216659986701,0,"00000001000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2460-22941","MOSMCARMD1",2007-07-27,"AHY","F",10.6,46,"HOWR",2007,1.28907851234116,-0.771692494978645,-0.305481011841906,-0.651484358353695,-0.492326223648337,-0.365292133630321,1.02066944433535,0.278216659986701,0,"00000001000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2460-22942","MOSMCARMD1",2007-07-27,"AHY","F",13,62,"CACH",2007,NA,-0.771692494978645,-0.305481011841906,-0.651484358353695,-0.492326223648337,-0.365292133630321,1.02066944433535,0.278216659986701,0,"00000001000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2460-22948","SCHLROBMD1",2008-06-19,"AHY","F",10.2,53,"HOWR",2008,-1.45285026722127,-1.19286168451054,0.978927803263488,-0.703383693188614,0.780421201768025,-0.964576026096004,-0.677918488958932,0.278216659986701,-0.546672273590534,"00000000100000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"2460-22949","SCHLROBMD1",2008-06-19,"U","U",10.1,63,"CACH",2008,-0.188381340740634,-1.19286168451054,0.978927803263488,-0.703383693188614,0.780421201768025,-0.964576026096004,-0.677918488958932,0.278216659986701,-0.546672273590534,"00000000100000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"2460-22950","SCHLROBMD1",2008-06-19,"AHY","M",13.8,50,"HOWR",2008,2.52000746697322,-1.19286168451054,0.978927803263488,-0.703383693188614,0.780421201768025,-0.964576026096004,-0.677918488958932,0.278216659986701,-0.546672273590534,"00000000100000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"2460-22951","SCHLROBMD1",2008-06-19,"AHY","M",11,61,"CACH",2008,1.63564248595046,-1.19286168451054,0.978927803263488,-0.703383693188614,0.780421201768025,-0.964576026096004,-0.677918488958932,0.278216659986701,-0.546672273590534,"00000000100010000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"2460-22953","BEALTOMMD1",2008-06-20,"AHY","M",10,62.5,"CACH",2008,-0.159392124078275,-0.795644592363722,1.21490801080626,-0.657219583813697,1.11399927446511,-0.513025746497073,-1.16280522933001,-0.230248270333821,-0.546672273590534,"00000000111010000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2460-22954","BEALTOMMD1",2008-06-20,"HY","U",10,55,"CACH",2008,2.58743338708789,-0.795644592363722,1.21490801080626,-0.657219583813697,1.11399927446511,-0.513025746497073,-1.16280522933001,-0.230248270333821,-0.546672273590534,"00000000100000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2460-22958","STURCARMD1",2008-07-02,"AHY","M",10.3,51,"HOWR",2008,-0.793450055461668,0.47225670638834,0.665240805597844,0.107836664442048,0.384931246299128,3.12514925352275,-0.00946839204470397,0.278216659986701,0,"00000000110000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2460-22959","STURCARMD1",2008-07-02,"AHY","M",11.75,50.5,"HOWR",2008,0.581575591421861,0.47225670638834,0.665240805597844,0.107836664442048,0.384931246299128,3.12514925352275,-0.00946839204470397,0.278216659986701,0,"00000000100000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2460-22960","STURCARMD1",2008-07-02,"AHY","M",10.5,50,"HOWR",2008,-0.305807877223741,0.47225670638834,0.665240805597844,0.107836664442048,0.384931246299128,3.12514925352275,-0.00946839204470397,0.278216659986701,0,"00000000100000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2460-22961","STURCARMD1",2008-07-02,"AHY","F",11.5,48,"HOWR",2008,1.32070248862091,0.47225670638834,0.665240805597844,0.107836664442048,0.384931246299128,3.12514925352275,-0.00946839204470397,0.278216659986701,0,"00000000100000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2460-22963","GECACARVA1",2010-07-02,"HY","U",9.8,59,"CACH",2010,0.735843924304442,0.083290802678811,-0.339216659724885,-0.226893739739157,-0.513393464982888,1.63040674491716,1.00636037968371,0.786681590307223,-0.546672273590534,"00000000001000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2460-22965","REITBOBMD1",2010-07-06,"AHY","M",10.8,48,"HOWR",2010,0.674405209966131,-0.216160389758346,-0.390678991145509,-0.424275790974454,-0.54431179196692,1.56842157678843,0.977444232187133,-0.230248270333821,2.18668909436214,"00000000001000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2460-22966","PERRCHRMD1",2010-07-07,"HY","U",9.4,60,"CACH",2010,-0.148630388151564,-1.19286168451054,2.53146172502463,-0.703383693188614,3.54328484744818,-1.00716456740303,-2.59059589610389,-0.738713200654344,-0.546672273590534,"00000000001000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2460-22967","SCHLROBMD1",2010-07-12,"HY","U",10.4,62,"CACH",2010,0.510286855453063,-1.19286168451054,0.978927803263488,-0.703383693188614,0.780421201768025,-0.964576026096004,-0.677918488958932,0.278216659986701,-0.546672273590534,"00000000001000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"2460-22970","BEALTOMMD1",2010-07-13,"HY","U",9.5,62,"CACH",2010,-0.64287286842152,-0.795644592363722,1.21490801080626,-0.657219583813697,1.11399927446511,-0.513025746497073,-1.16280522933001,-0.230248270333821,-0.546672273590534,"00000000001000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2460-22971","BEALTOMMD1",2010-07-13,"U","U",10.5,61,"CACH",2010,0.978789900306855,-0.795644592363722,1.21490801080626,-0.657219583813697,1.11399927446511,-0.513025746497073,-1.16280522933001,-0.230248270333821,-0.546672273590534,"00000000001000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2460-22972","BEALTOMMD1",2010-07-13,"AHY","F",9.4,60,"CACH",2010,-0.148630388151564,-0.795644592363722,1.21490801080626,-0.657219583813697,1.11399927446511,-0.513025746497073,-1.16280522933001,-0.230248270333821,-0.546672273590534,"00000000001000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2460-22987","VONGJENMD1",2013-05-05,"AHY","M",11.4,51.5,"HOWR",2013,-0.0531707726760457,-0.342272198569508,0.157255993079467,-0.491699404346401,-0.139490086195531,-0.476734447320932,0.84083439384165,-0.230248270333821,-0.546672273590534,"00000000000001000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2460-22988","VONGJENMD1",2013-05-05,"SY","M",10.2,62,"CACH",2013,0.254029139036488,-0.342272198569508,0.157255993079467,-0.491699404346401,-0.139490086195531,-0.476734447320932,0.84083439384165,-0.230248270333821,-0.546672273590534,"00000000000001000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2460-22989","BURDROBVA1",2013-05-05,"SY","M",NA,NA,"CACH",2013,NA,0.119838948611551,-0.706601331489387,-0.199210216117293,-0.701850678226478,-0.15199498644935,0.627959794785869,-0.738713200654344,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2460-22990","BURDROBVA1",2013-05-05,"SY","U",13.9,50.5,"HOWR",2013,2.38915179013977,0.119838948611551,-0.706601331489387,-0.199210216117293,-0.701850678226478,-0.15199498644935,0.627959794785869,-0.738713200654344,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2460-22991","BURDROBVA1",2013-05-05,"SY","M",11.2,52,"HOWR",2013,-0.375776873085023,0.119838948611551,-0.706601331489387,-0.199210216117293,-0.701850678226478,-0.15199498644935,0.627959794785869,-0.738713200654344,0,"00000000000001010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2510-03802","ROHRSALMD1",2008-05-28,"AHY","F",8.9,58,"CACH",2008,-0.181099649727563,-1.17028017897128,1.02106776559428,-0.703234498146009,0.837718819358938,-0.977000718847375,-0.767269725462608,0.786681590307223,-0.546672273590534,"00000000110000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2510-03809","MANNJANDC1",2008-06-10,"AHY","F",10.1,60,"CACH",2008,0.794618421108014,-0.857169687989956,0.98194317203654,-0.670412810070547,0.784488395545266,-0.940285861158319,-0.684338188413092,1.29514652062775,0,"00000000100000000","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2510-03817","GECACARVA1",2008-06-18,"AHY","F",11.7,50,"HOWR",2008,0.721761338847881,0.083290802678811,-0.339216659724885,-0.226893739739157,-0.513393464982888,1.63040674491716,1.00636037968371,0.786681590307223,-0.546672273590534,"00000000100000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2510-03818","GECACARVA1",2008-06-18,"HY","U",10.3,51,"HOWR",2008,-0.793450055461668,0.083290802678811,-0.339216659724885,-0.226893739739157,-0.513393464982888,1.63040674491716,1.00636037968371,0.786681590307223,-0.546672273590534,"00000000100000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2510-03824","FISHFERVA1",2008-06-22,"HY","F",9,60,"CACH",2008,-0.687629707728465,-0.393652768782074,-0.0759305889209321,-0.516500930391367,-0.332175102389091,-0.758032428903879,1.01800772183561,0.278216659986701,0,"00000000111000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2510-03825","FISHFERVA1",2008-06-22,"AHY","F",9,61,"CACH",2008,-0.991767856623949,-0.393652768782074,-0.0759305889209321,-0.516500930391367,-0.332175102389091,-0.758032428903879,1.01800772183561,0.278216659986701,0,"00000000100000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2510-03826","FISHFERVA1",2008-06-22,"AHY","M",9.9,60,"CACH",2008,0.525118761319564,-0.393652768782074,-0.0759305889209321,-0.516500930391367,-0.332175102389091,-0.758032428903879,1.01800772183561,0.278216659986701,0,"00000000101111000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2510-03829","GECACARVA1",2010-07-02,"HY","U",9.9,63,"CACH",2010,-0.4384156587103,0.083290802678811,-0.339216659724885,-0.226893739739157,-0.513393464982888,1.63040674491716,1.00636037968371,0.786681590307223,-0.546672273590534,"00000000001000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2510-03831","BUISNORVA1",2008-07-13,"HY","U",9.8,47,"HOWR",2008,0.109444025115794,-1.02624857799077,1.5642885614879,-0.695261619421485,1.66473262773531,-1.01050946077251,-1.76977029201013,-0.738713200654344,-0.546672273590534,"00000000100000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2510-03832","BUISNORVA1",2008-07-13,"HY","U",9.3,58,"CACH",2008,0.386721237844627,-1.02624857799077,1.5642885614879,-0.695261619421485,1.66473262773531,-1.01050946077251,-1.76977029201013,-0.738713200654344,-0.546672273590534,"00000000101000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2510-03833","BUISNORVA1",2008-07-13,"HY","U",10.6,61,"CACH",2008,1.11016041743557,-1.02624857799077,1.5642885614879,-0.695261619421485,1.66473262773531,-1.01050946077251,-1.76977029201013,-0.738713200654344,-0.546672273590534,"00000000101000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2510-03834","BUISNORVA1",2008-07-13,"HY","U",9.7,56,"CACH",2008,1.71738150642904,-1.02624857799077,1.5642885614879,-0.695261619421485,1.66473262773531,-1.01050946077251,-1.76977029201013,-0.738713200654344,-0.546672273590534,"00000000100000001","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2510-03853","COLSKATMD1",2010-06-30,"AHY","M",11.4,53,"HOWR",2010,-0.530004590676661,-0.50853950327408,0.798902431121895,-0.56636814894743,0.546759699496574,-0.0528775853620595,-0.291630633972315,-0.738713200654344,-0.546672273590534,"00000000001000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2510-03854","COLSKATMD1",2010-06-30,"AHY","F",11.7,49,"HOWR",2010,1.10218837674002,-0.50853950327408,0.798902431121895,-0.56636814894743,0.546759699496574,-0.0528775853620595,-0.291630633972315,-0.738713200654344,-0.546672273590534,"00000000001000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2510-03857","WILLTERMD1",2010-06-28,"HY","U",8.1,58,"CACH",2010,-1.31674142487194,0.583584284382541,-0.325877783680393,0.219937090214303,-0.505139236858672,1.25441359911457,1.01246168064681,0.278216659986701,0,"00000000001000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2510-03858","WILLTERMD1",2010-06-28,"HY","U",10.1,59,"CACH",2010,1.15066917907525,0.583584284382541,-0.325877783680393,0.219937090214303,-0.505139236858672,1.25441359911457,1.01246168064681,0.278216659986701,0,"00000000001000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2510-03888","ROHRSALMD1",2010-06-04,"HY","U",9.4,61,"CACH",2010,-0.466285788109066,-1.17028017897128,1.02106776559428,-0.703234498146009,0.837718819358938,-0.977000718847375,-0.767269725462608,0.786681590307223,-0.546672273590534,"00000000001000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2510-03889","ROHRSALMD1",2010-06-04,"AHY","U",9.3,61,"CACH",2010,-0.597656305237786,-1.17028017897128,1.02106776559428,-0.703234498146009,0.837718819358938,-0.977000718847375,-0.767269725462608,0.786681590307223,-0.546672273590534,"00000000001000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2510-03890","ROHRSALMD1",2010-06-04,"HY","U",10.1,63,"CACH",2010,-0.188381340740634,-1.17028017897128,1.02106776559428,-0.703234498146009,0.837718819358938,-0.977000718847375,-0.767269725462608,0.786681590307223,-0.546672273590534,"00000000001000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2510-03891","ROHRSALMD1",2010-06-04,"AHY","M",11.8,64,"CACH",2010,1.58422127178311,-1.17028017897128,1.02106776559428,-0.703234498146009,0.837718819358938,-0.977000718847375,-0.767269725462608,0.786681590307223,-0.546672273590534,"00000000001000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2510-03892","ROHRSALMD1",2010-06-04,"HY","U",9.9,63,"CACH",2010,-0.4384156587103,-1.17028017897128,1.02106776559428,-0.703234498146009,0.837718819358938,-0.977000718847375,-0.767269725462608,0.786681590307223,-0.546672273590534,"00000000001000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2510-03893","ROHRSALMD1",2010-06-04,"HY","U",9.2,59,"CACH",2010,-0.0938065852371851,-1.17028017897128,1.02106776559428,-0.703234498146009,0.837718819358938,-0.977000718847375,-0.767269725462608,0.786681590307223,-0.546672273590534,"00000000001000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2510-03894","ROHRSALMD1",2010-06-04,"AHY","M",10.5,63,"CACH",2010,0.311687295198699,-1.17028017897128,1.02106776559428,-0.703234498146009,0.837718819358938,-0.977000718847375,-0.767269725462608,0.786681590307223,-0.546672273590534,"00000000001000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2510-04203","ROHRSALMD1",2007-06-11,"AHY","U",9.9,60,"CACH",2007,0.525118761319564,-1.17028017897128,1.02106776559428,-0.703234498146009,0.837718819358938,-0.977000718847375,-0.767269725462608,0.786681590307223,-0.546672273590534,"00000001000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2510-04204","ROHRSALMD1",2007-06-11,"AHY","U",8.4,65,"CACH",2007,-2.80604967920572,-1.17028017897128,1.02106776559428,-0.703234498146009,0.837718819358938,-0.977000718847375,-0.767269725462608,0.786681590307223,-0.546672273590534,"00000001000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2510-04228","PIROELADC1",2007-07-24,"HY","U",9.3,60,"CACH",2007,-0.283380218045788,1.12676292608248,-0.840749759303366,0.870903713588588,-0.751961131221386,-0.129818510057119,0.404893851637642,-0.230248270333821,0.546672273590534,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2510-04303","COLSKATMD1",2007-06-12,"AHY","M",10.5,50,"HOWR",2007,-0.305807877223741,-0.50853950327408,0.798902431121895,-0.56636814894743,0.546759699496574,-0.0528775853620595,-0.291630633972315,-0.738713200654344,-0.546672273590534,"00000001000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2510-04304","COLSKATMD1",2007-06-12,"U","F",11.7,61,"CACH",2007,2.5552361058515,-0.50853950327408,0.798902431121895,-0.56636814894743,0.546759699496574,-0.0528775853620595,-0.291630633972315,-0.738713200654344,-0.546672273590534,"00000001000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2510-04306","STEWBETMD1",2007-06-15,"AHY","M",11,54,"HOWR",2007,-1.12434220890503,-0.674045158929755,0.294160465345976,-0.624629042843052,-0.0122788663712216,-0.203548510459293,0.663858411580166,-0.738713200654344,-0.546672273590534,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2510-04307","STEWBETMD1",2007-06-15,"HY","U",10.4,62,"CACH",2007,0.510286855453063,-0.674045158929755,0.294160465345976,-0.624629042843052,-0.0122788663712216,-0.203548510459293,0.663858411580166,-0.738713200654344,-0.546672273590534,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2510-04308","STEWBETMD1",2007-06-15,"AHY","F",8.8,60,"CACH",2007,-0.957129367516917,-0.674045158929755,0.294160465345976,-0.624629042843052,-0.0122788663712216,-0.203548510459293,0.663858411580166,-0.738713200654344,-0.546672273590534,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2510-04317","BUISNORVA1",2007-06-30,"AHY","F",8.9,60,"CACH",2007,-0.822379537622692,-1.02624857799077,1.5642885614879,-0.695261619421485,1.66473262773531,-1.01050946077251,-1.76977029201013,-0.738713200654344,-0.546672273590534,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2510-04318","NEWBCARVA1",2007-07-02,"HY","M",10.4,58,"HOWR",2007,-2.52441664636051,-1.19282068401026,2.27027600510155,-0.703383692696771,2.98471963902265,-1.08585798228794,-2.47442135689744,-0.738713200654344,-0.546672273590534,"00000001101000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2510-04319","NEWBCARVA1",2007-07-02,"AHY","F",9.8,64,"CACH",2007,-0.85634409601212,-1.19282068401026,2.27027600510155,-0.703383692696771,2.98471963902265,-1.08585798228794,-2.47442135689744,-0.738713200654344,-0.546672273590534,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2510-04320","NEWBCARVA1",2007-07-02,"AHY","F",11,48,"HOWR",2007,0.859061575296066,-1.19282068401026,2.27027600510155,-0.703383692696771,2.98471963902265,-1.08585798228794,-2.47442135689744,-0.738713200654344,-0.546672273590534,"00000001100000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2510-04325","BURDROBVA1",2007-07-11,"AHY","F",9.6,60,"CACH",2007,0.120869271636888,0.119838948611551,-0.706601331489387,-0.199210216117293,-0.701850678226478,-0.15199498644935,0.627959794785869,-0.738713200654344,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2510-04327","PADORAMVA1",2007-07-14,"HY","U",9,60,"CACH",2007,-0.687629707728465,-0.456866152966214,0.474388074137564,-0.544894753135875,0.171077285984244,0.199131064620319,0.364964236124211,-0.738713200654344,-0.546672273590534,"00000001101000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
