"bandNumber","site","bandDate","age","sex","mass","wing","species","bandYear","bci","imp","can","tCats","cCats","mCats","ch","active1","active2","active3","active4","active5","active6","active7","active8","active9","active10","active11","active12","active13","active14","active15","active16","active17"
"2441-96332","CAMPROSMD1",2010-07-27,"AHY","F",19.8,63.5,"CARW",2010,0.133921831857552,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,"00000000001000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2441-96333","CAMPROSMD1",2010-07-27,"AHY","F",17.7,61.5,"CARW",2010,0.0909870938110858,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,"00000000001000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2441-96339","VONGJENMD1",2013-05-13,"AHY","M",21.4,61,"CARW",2013,0.309677064143376,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"00000000000001000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2441-96349","WOLFKARDC1",2013-06-04,"AHY","M",NA,NA,"CARW",2013,NA,48.631,5.22,4.29912960104573,NA,0,"00000000000001000","0","0","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"2441-96351","BLOCDAVMD1",2013-06-08,"AHY","M",22.2,69,"SOSP",2013,0.469310759960864,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"00000000000001011","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2441-96358","FARYSIMMD1",2013-06-29,"AHY","F",18.7,59,"CARW",2013,0.237088243488528,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,"00000000000001000","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"2441-96359","FARYSIMMD1",2013-06-29,"AHY","F",20.1,63,"SOSP",2013,0.545210823487924,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,"00000000000001000","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"2441-96360","KEYESUSMD1",2013-07-06,"AHY","M",20.4,69,"SOSP",2013,0.326555043647936,1.348740725,64.01294036,0.438279391704815,0.558326788320686,0,"00000000000001100","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2441-96369","BALASUCMD1",2014-06-16,"HY","U",20.1,61,"CARW",2014,0.238674088920421,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"00000000000000100","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2441-96370","TATEJUAMD1",2014-06-19,"AHY","F",NA,NA,"CARW",2014,NA,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000000000100","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2441-96371","TATEJUAMD1",2014-06-19,"SY","F",21.8,59,"CARW",2014,0.418816109759684,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000000000111","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2441-96383","SALOSHEMD1",2014-07-01,"HY","U",17.4,55,"CARW",2014,0.324765114017677,19.82525979,44.62693072,5.94492200235464,1.06835937761125,0,"00000000000000100","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2441-96384","SALOSHEMD1",2014-07-01,"HY","U",17.9,59,"CARW",2014,0.190190729612101,19.82525979,44.62693072,5.94492200235464,1.06835937761125,0,"00000000000000100","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2441-96385","SALOSHEMD1",2014-07-01,"AHY","U",21,62,"CARW",2014,0.248923106435008,19.82525979,44.62693072,5.94492200235464,1.06835937761125,0,"00000000000000100","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2441-96409","EGANMARMD1",2010-06-12,"AHY","M",20.2,63,"SOSP",2010,0.55434790755784,29.23324761,25.89846216,3.73010787902368,1.19734097920758,3,"00000000001000000","0","0","0","0","0","0","0","0","1","1","1","0","1","1","0","1","0"
"2441-96410","EGANMARMD1",2010-06-12,"AHY","M",20.8,64.5,"SOSP",2010,0.540832143881713,29.23324761,25.89846216,3.73010787902368,1.19734097920758,3,"00000000001000000","0","0","0","0","0","0","0","0","1","1","1","0","1","1","0","1","0"
"2441-96411","EGANMARMD1",2010-06-12,"AHY","M",18.9,64,"SOSP",2010,0.393755531768532,29.23324761,25.89846216,3.73010787902368,1.19734097920758,3,"00000000001000000","0","0","0","0","0","0","0","0","1","1","1","0","1","1","0","1","0"
"2441-96428","MOLIKARMD1",2010-07-03,"AHY","M",18.9,64.5,"SOSP",2010,0.373469984504346,36.94675413,8.527011599,8.54874897155407,0.848057137717568,9,"00000000001000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","0"
"2441-96429","BARBJERMD1",2010-07-02,"AHY","F",20.1,58,"CARW",2010,0.362692462940499,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"00000000001000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2441-96430","MOLIKARMD1",2010-07-03,"AHY","M",21.4,65,"SOSP",2010,0.57116521570733,36.94675413,8.527011599,8.54874897155407,0.848057137717568,9,"00000000001000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","0"
"2441-96440","ONTAHOUDC1",2010-07-20,"AHY","M",21.1,66,"SOSP",2010,0.501935726359302,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,"00000000001000000","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","1","1"
"2441-96441","ONTAHOUDC1",2010-07-20,"AHY","F",21.2,63,"SOSP",2010,0.645718748257003,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,"00000000001000000","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","1","1"
"2441-96442","ONTAHOUDC1",2010-07-20,"AHY","F",23.4,63,"SOSP",2010,0.846734597795161,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,"00000000001000000","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","1","1"
"2441-96447","LANDCELVA1",2012-05-04,"AHY","M",22.4,70,"SOSP",2012,0.445833098408167,16.06148664,38.44345769,2.73140618334825,1.17292179368382,1,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2441-96448","LANDCELVA1",2012-05-04,"AHY","M",20.6,64,"SOSP",2012,0.545325247682153,16.06148664,38.44345769,2.73140618334825,1.17292179368382,1,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2441-96450","STEWBETMD1",2012-05-10,"AHY","M",19.4,67,"SOSP",2012,0.319314381232317,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2441-96451","STEWBETMD1",2012-05-10,"AHY","M",22,70,"SOSP",2012,0.414812095319356,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,"00000000000011000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2441-96452","STEWBETMD1",2012-05-10,"AHY","M",20.7,59,"CARW",2012,0.354332028179597,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"2441-96454","NEWBCARVA1",2012-05-19,"AHY","M",22.2,62,"CARW",2012,0.312241063566892,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,"00000000000011000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2441-96455","ZAMBTRAMD1",2012-05-23,"AHY","M",19.7,66,"SOSP",2012,0.382950403075208,17.42568587,38.9206214,2.41466393311859,1.16678145845885,3,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2441-96456","PADORAMVA1",2012-05-24,"AHY","M",20.3,59,"CARW",2012,0.330883271241383,15.11515326,47.60664292,4.21312558618564,1.00151006590294,0,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2441-96457","FISHFERVA1",2012-05-26,"AHY","M",33.4,84,"GRCA",2012,0.439508405297872,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"00000000000010000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2441-96458","BURDROBVA1",2012-05-29,"AHY","M",20.8,59,"CARW",2012,0.36019421741415,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2441-96469","FARYSIMMD1",2012-06-08,"AHY","M",21.7,66,"SOSP",2012,0.552929436338199,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,"00000000000010000","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"2441-96470","FARYSIMMD1",2012-06-08,"AHY","M",18.2,65,"SOSP",2012,0.292659303143206,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,"00000000000011000","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"2441-96471","FARYSIMMD1",2012-06-08,"AHY","M",22.2,66,"SOSP",2012,0.595424194653946,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,"00000000000010010","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"2441-96472","EGANMARMD1",2012-06-09,"AHY","M",21.1,66,"SOSP",2012,0.501935726359302,29.23324761,25.89846216,3.73010787902368,1.19734097920758,3,"00000000000010000","0","0","0","0","0","0","0","0","1","1","1","0","1","1","0","1","0"
"2441-96473","KEYESUSMD1",2012-06-11,"AHY","F",20.2,60,"CARW",2012,0.283526290493513,1.348740725,64.01294036,0.438279391704815,0.558326788320686,0,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2441-96474","KEYESUSMD1",2012-06-11,"AHY","F",22,57,"CARW",2012,0.528473578504532,1.348740725,64.01294036,0.438279391704815,0.558326788320686,0,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2441-96483","KESTSABDC1",2012-06-16,"AHY","M",21.2,68,"SOSP",2012,0.428639307041696,46.01769004,17.81358612,4.26267278378616,1.07630068801339,1,"00000000000010000","0","0","0","0","0","0","0","0","1","1","1","0","1","1","1","1","1"
"2441-96484","KESTSABDC1",2012-06-16,"AHY","F",20,62,"SOSP",2012,0.582149754055821,46.01769004,17.81358612,4.26267278378616,1.07630068801339,1,"00000000000010000","0","0","0","0","0","0","0","0","1","1","1","0","1","1","1","1","1"
"2441-96488","GECACARVA1",2012-06-26,"AHY","M",19.2,65,"SOSP",2012,0.379692400819495,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2441-96489","GECACARVA1",2012-06-26,"AHY","M",19.7,59,"CARW",2012,0.295710135834062,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2441-96495","OLONMARDC1",2012-07-06,"HY","U",19.7,58,"CARW",2012,0.338377366297445,29.959,26.327,4.25045453567562,NA,0,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2441-96498","MISSEDDC1",2012-07-10,"AHY","M",20,59,"CARW",2012,0.313296703537723,61.429,2.36,0.712895809236075,NA,2,"00000000000010000","0","1","0","1","1","1","0","1","1","1","1","0","1","1","1","1","0"
"2441-96499","MISSEDDC1",2012-07-10,"AHY","F",17.8,56,"CARW",2012,0.306541056558995,61.429,2.36,0.712895809236075,NA,2,"00000000000010000","0","1","0","1","1","1","0","1","1","1","1","0","1","1","1","1","0"
"2441-96522","REITBOBMD1",2013-05-24,"AHY","F",17.3,65,"SOSP",2013,0.214329515234546,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00000000000001100","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2441-96523","MORRCHRVA1",2013-05-28,"AHY","F",9.4,53,"CARW",2013,NA,0.253957472,40.52244712,0.190107161841083,1.1436625504969,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2441-96524","COLSKATMD1",2013-05-29,"AHY","F",20.9,63,"CARW",2013,0.206826934198357,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,"00000000000001000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2441-96537","EGANMARMD1",2013-06-20,"AHY","M",21.5,61,"CARW",2013,0.315138831468219,29.23324761,25.89846216,3.73010787902368,1.19734097920758,3,"00000000000001000","0","0","0","0","0","0","0","0","1","1","1","0","1","1","0","1","0"
"2441-96538","EGANMARMD1",2013-06-20,"AHY","F",17.4,56,"CARW",2013,0.280345950942547,29.23324761,25.89846216,3.73010787902368,1.19734097920758,3,"00000000000001000","0","0","0","0","0","0","0","0","1","1","1","0","1","1","0","1","0"
"2441-96541","ZAMBTRAMD1",2013-06-26,"AHY","M",20.3,55,"SOSP",2013,1,17.42568587,38.9206214,2.41466393311859,1.16678145845885,3,"00000000000001100","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2441-96547","TATEJUAMD1",2013-07-08,"AHY","F",19.8,58,"CARW",2013,0.344456140458208,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000000001000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2441-96548","TATEJUAMD1",2013-07-08,"AHY","F",21.1,62,"CARW",2013,0.254199602862665,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000000001000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2441-96549","TATEJUAMD1",2013-07-08,"AHY","F",18,65,"CARW",2013,0,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000000011001","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2441-96550","PIROELADC1",2013-07-09,"AHY","F",23,68,"SOSP",2013,0.574675546989456,47.63817169,14.99615988,3.21006437395121,1.01442167664409,1,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2441-96551","PIROELADC1",2013-07-09,"AHY","F",16.7,57,"CARW",2013,0.194184577324955,47.63817169,14.99615988,3.21006437395121,1.01442167664409,1,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2441-96552","BEALTOMMD1",2013-07-10,"AHY","F",NA,NA,"CARW",2013,NA,8.157654453,65.96875845,2.04155605319298,0.507491669118613,1,"00000000000001100","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2441-96553","BEALTOMMD1",2013-07-10,"AHY","U",21,60,"CARW",2013,0.328780446290205,8.157654453,65.96875845,2.04155605319298,0.507491669118613,1,"00000000000001100","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2441-96557","KESTSABDC1",2013-07-15,"HY","U",18.7,59,"CARW",2013,0.237088243488528,46.01769004,17.81358612,4.26267278378616,1.07630068801339,1,"00000000000001000","0","0","0","0","0","0","0","0","1","1","1","0","1","1","1","1","1"
"2441-96558","SALOSHEMD1",2013-07-14,"AHY","F",19.4,60,"CARW",2013,0.238272134696821,19.82525979,44.62693072,5.94492200235464,1.06835937761125,0,"00000000000001000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2441-96560","MISSEDDC1",2013-07-16,"AHY","M",21.3,57,"CARW",2013,0.484322200990248,61.429,2.36,0.712895809236075,NA,2,"00000000000001000","0","1","0","1","1","1","0","1","1","1","1","0","1","1","1","1","0"
"2441-96563","STANJEFMD1",2013-07-23,"AHY","M",20.3,67,"SOSP",2013,0.394035603408493,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000000000001100","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2441-96564","MOLIKARMD1",2013-07-26,"HY","U",19,59,"CARW",2013,0.254674811192189,36.94675413,8.527011599,8.54874897155407,0.848057137717568,9,"00000000000001000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","0"
"2441-96565","MOLIKARMD1",2013-07-26,"HY","U",16.6,58,"CARW",2013,0.149935367313778,36.94675413,8.527011599,8.54874897155407,0.848057137717568,9,"00000000000001000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","0"
"2441-96567","PHARAIMMD1",2013-07-31,"AHY","U",19.6,59,"CARW",2013,0.289847946599509,0.654714774,83.85746467,0.593636425028961,0.16422438040713,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2441-96569","WILLTERMD1",2013-08-05,"HY","M",19,59,"CARW",2013,0.254674811192189,36.48290231,27.76305275,7.43098345798131,1.21088435744234,2,"00000000000001000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2460-22709","BLOCDAVMD1",2008-05-17,"AHY","M",NA,NA,"HOWR",2008,NA,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"00000000100000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"2460-22715","OBRICHRMD1",2008-05-28,"AHY","F",11.8,48,"HOWR",2008,0.743223052348162,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000000100000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2460-22716","OBRICHRMD1",2008-05-28,"AHY","M",11,50,"HOWR",2008,0.477216279966409,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000000100000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2460-22717","OBRICHRMD1",2008-05-28,"AHY","M",11.5,51,"HOWR",2008,0.490723292045768,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000000110000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2460-22718","OBRICHRMD1",2008-05-28,"AHY","M",11.4,50,"HOWR",2008,0.53897383452298,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000000100000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2460-22736","STANJEFMD1",2008-06-11,"AHY","F",10.1,62.5,"CACH",2008,0.511225590971755,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000000100000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2460-22737","STANJEFMD1",2008-06-11,"AHY","F",11.5,48,"HOWR",2008,0.6932822170256,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000000100000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2460-22741","TATEJUAMD1",2007-06-14,"AHY","U",9.7,60,"CACH",2007,0.545042801747704,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000001111100000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2460-22742","TATEJUAMD1",2008-06-14,"AHY","M",10.7,48,"HOWR",2008,0.560106656165433,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000100000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2460-22743","TATEJUAMD1",2008-06-14,"AHY","F",10.5,50,"HOWR",2008,0.400019336770695,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000100000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2460-22744","TATEJUAMD1",2008-06-14,"AHY","F",11.2,52,"HOWR",2008,0.387403795126626,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000110000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2460-22745","PHARAIMMD1",2008-06-16,"AHY","U",8.5,61,"CACH",2008,0.321797260412691,0.654714774,83.85746467,0.593636425028961,0.16422438040713,0,"00000000100000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2460-22746","COLSKATMD1",2008-06-17,"AHY","M",10.3,50.5,"HOWR",2008,0.340216889807159,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,"00000000100000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2460-22747","COLSKATMD1",2008-06-17,"AHY","U",10.2,60,"CACH",2008,0.624030497433111,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,"00000000111101000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2460-22759","BURDROBVA1",2008-07-08,"HY","U",9.6,60,"CACH",2008,0.529245262610623,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,"00000000100000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2460-22760","BURDROBVA1",2008-07-08,"HY","U",8.2,59.5,"CACH",2008,0.324843890017454,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,"00000000100000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2460-22763","BROWANNMD1",2008-07-11,"AHY","F",10.7,50,"HOWR",2008,0.430898114048981,6.921703622,10.17267325,2.22292232836711,0.892671970894685,0,"00000000100000000","0","1","1","0","1","0","0","0","1","1","1","0","1","1","1","1","1"
"2460-22777","VONGJENMD1",2010-05-10,"AHY","M",11.3,51,"HOWR",2010,0.460952165743419,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"00000000001000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2460-22778","VONGJENMD1",2010-05-10,"HY","U",10.3,54,"HOWR",2010,0.158664531770747,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"00000000001000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2460-22779","VONGJENMD1",2010-05-10,"AHY","M",10.2,65,"CACH",2010,0.437552669464543,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"00000000001000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2460-22780","VONGJENMD1",2010-05-10,"AHY","F",8.3,59,"CACH",2010,0.358180075658447,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"00000000001000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"2460-22781","ZAMBTRAMD1",2010-05-11,"AHY","M",10.7,51,"HOWR",2010,0.371638786836372,17.42568587,38.9206214,2.41466393311859,1.16678145845885,3,"00000000001000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2460-22790","FARYSIMMD1",2010-05-15,"HY","U",10.5,52,"HOWR",2010,0.286871278535006,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,"00000000001000000","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"2460-22791","FARYSIMMD1",2010-05-15,"HY","U",10.8,48,"HOWR",2010,0.576753601272954,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,"00000000001000000","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"2460-22796","STURCARMD1",2010-06-01,"AHY","F",10.6,49,"HOWR",2010,0.477601643015916,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,"00000000001000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2460-22797","STURCARMD1",2010-06-01,"U","U",9.5,60,"CACH",2010,0.513447723473541,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,"00000000001000001","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2460-22798","STURCARMD1",2010-06-01,"AHY","M",10.1,51,"HOWR",2010,0.282325407929325,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,"00000000001000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"2460-22821","OBRICHRMD1",2007-06-02,"AHY","M",10.5,47,"HOWR",2007,0.596033358221888,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000001000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2460-22822","OBRICHRMD1",2007-06-02,"AHY","M",10.4,65,"CACH",2007,0.465491319739322,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000001000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2460-22826","REITBOBMD1",2007-06-08,"AHY","M",10.8,50,"HOWR",2007,0.446337502688124,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00000001000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2460-22832","SALOSHEMD1",2007-06-19,"AHY","M",10.8,51,"HOWR",2007,0.386524349987547,19.82525979,44.62693072,5.94492200235464,1.06835937761125,0,"00000001000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2460-22837","PHARAIMMD1",2007-06-26,"HY","M",10.6,59,"CACH",2007,0.731029077041285,0.654714774,83.85746467,0.593636425028961,0.16422438040713,0,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2460-22838","TATEJUAMD1",2007-06-27,"AHY","M",10,48,"HOWR",2007,0.443578040412787,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000001000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"2460-22846","GERYERIMD1",2007-07-13,"HY","U",9.9,57,"CACH",2007,0.704889026800646,32.225,21.482,4.96722333929914,NA,1,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2460-22847","GECACARVA1",2007-07-13,"U","U",9.5,55,"CACH",2007,0.728128820360157,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,"00000001111000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"2460-22850","GERYERIMD1",2007-07-21,"HY","U",8.9,62,"CACH",2007,0.349579208263654,32.225,21.482,4.96722333929914,NA,1,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2460-22851","GERYERIMD1",2007-07-21,"HY","U",11.1,51,"HOWR",2007,0.43118103944107,32.225,21.482,4.96722333929914,NA,1,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2460-22852","GERYERIMD1",2007-07-21,"AHY","F",10.3,63,"CACH",2007,0.522302977568813,32.225,21.482,4.96722333929914,NA,1,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2460-22853","GERYERIMD1",2007-07-21,"AHY","M",7.8,63,"CACH",2007,0.155889998899396,32.225,21.482,4.96722333929914,NA,1,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2460-22854","ZAMBTRAMD1",2007-07-23,"AHY","M",8.9,50,"HOWR",2007,0.15298911854441,17.42568587,38.9206214,2.41466393311859,1.16678145845885,3,"00000001100000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2460-22856","ZAMBTRAMD1",2007-07-23,"AHY","F",17.9,60,"CARW",2007,0.153420592578023,17.42568587,38.9206214,2.41466393311859,1.16678145845885,3,"00000001000000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"2460-22902","CAMPGLOMD1",2007-06-05,"AHY","U",10,61,"CACH",2007,0.552817687758905,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,"00000001100000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"2460-22903","MOLIKARMD1",2007-06-07,"AHY","F",13,48,"HOWR",2007,0.942986393638412,36.94675413,8.527011599,8.54874897155407,0.848057137717568,9,"00000001000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","0"
"2460-22904","MOLIKARMD1",2007-06-07,"AHY","M",11,49,"HOWR",2007,0.541704213331207,36.94675413,8.527011599,8.54874897155407,0.848057137717568,9,"00000001100000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","0"
