"site","bandDate","speciesEnc","bandNumber","age","sex","breedingCond","fat","mass","wing","tl","tarsus","bandYear","bci","imp","can","tCats","cCats","mCats","ch"
"VONGJENMD1",2009-06-23,"GRCA","2411-37407","AHY","M",NA,NA,33.9,88.5,NA,26.43,2009,0.286330068451964,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"........010000100"
"PHARAIMMD1",2009-06-25,"NOCA","2411-37410","AHY","M",NA,NA,42.9,92,NA,23.58,2009,0.127386244672666,0.654714774,83.85746467,0.593636425028961,0.16422438040713,0,".......0010.00000"
"OBRICHRMD1",2009-06-30,"GRCA","2411-37416","AHY","F",NA,NA,37.9,92,NA,28.97,2009,0.31658000450147,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000000010000000"
"OBRICHRMD1",2009-06-30,"GRCA","2411-37417","AHY","M",NA,NA,32.7,91,NA,26.72,2009,0.1599523835647,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000000011110000"
"STURCARMD1",2009-07-03,"GRCA","2411-37418","AHY","F",NA,NA,39.2,88.5,NA,28.73,2009,0.494004647912523,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,".00000000100000.0"
"STURCARMD1",2009-07-03,"GRCA","2411-37419","U","U",NA,NA,37.4,91,NA,30.45,2009,0.332710577638378,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,".00000000100000.0"
"STURCARMD1",2009-07-03,"NOCA","2411-37420","AHY","M",NA,NA,41.1,96,NA,24.58,2009,0.0666393807669244,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,".00000000100000.0"
"STURCARMD1",2009-07-03,"GRCA","2411-37421","AHY","F",NA,NA,38.4,90,NA,27.86,2009,0.405721345869799,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,".00000000100000.0"
"WILLTERMD1",2009-07-13,"NOCA","2411-37424","AHY","M",NA,NA,43,92,NA,22.8,2009,0.128843796005602,36.48290231,27.76305275,7.43098345798131,1.21088435744234,2,"........010000001"
"WILLTERMD1",2009-07-13,"GRCA","2411-37425","AHY","F",NA,NA,33.3,88,NA,28.29,2009,0.279897887583315,36.48290231,27.76305275,7.43098345798131,1.21088435744234,2,"........010000000"
"WILLTERMD1",2009-07-13,"GRCA","2411-37426","HY","U",NA,NA,36.6,90,NA,NA,2009,0.337859240792906,36.48290231,27.76305275,7.43098345798131,1.21088435744234,2,"........010000000"
"FISHFERVA1",2009-05-30,"NOCA","2411-37711","AHY","F",NA,NA,40,89,NA,23.89,2009,0.112696705882354,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"........011100000"
"FISHFERVA1",2009-05-30,"GRCA","2411-37712","AHY","M",NA,NA,34.9,87,NA,28.55,2009,0.380233293659642,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"........011111010"
"FISHFERVA1",2009-05-30,"NOCA","2411-37713","AHY","M",NA,NA,53,95,NA,24.64,2009,0.240801580253749,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"........011100000"
"FISHFERVA1",2009-05-30,"GRCA","2411-37714","AHY","F",NA,NA,48,NA,NA,NA,2009,NA,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"........010000000"
"MANNJANDC1",2009-06-16,"NOCA","2411-37734","HY","U",NA,NA,38,85,NA,24.37,2009,0.120573468586445,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"00000000010.00000"
"MANNJANDC1",2009-06-16,"NOCA","2411-37735","AHY","F",NA,NA,39,93,NA,23.84,2009,0.0620382692167602,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"00000000010.00000"
"MANNJANDC1",2009-06-16,"NOCA","2411-37736","HY","U",NA,NA,36,82,NA,26.3,2009,0.118121707045769,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"00000000010.00000"
"MANNJANDC1",2009-06-16,"NOCA","2411-37737","HY","U",NA,NA,41,80,NA,27.15,2009,0.228253709005052,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"00000000010.00000"
"MANNJANDC1",2009-06-16,"GRCA","2411-37738","U","U",NA,NA,37,92,NA,32.07,2009,0.284318125603189,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"00000000010.00000"
"MANNJANDC1",2009-06-16,"NOCA","2411-37739","AHY","F",NA,NA,40,93,NA,28.02,2009,0.0763957447648037,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"00000000011.00000"
"MANNJANDC1",2009-06-16,"NOCA","2411-37740","AHY","M",NA,NA,46,94,NA,27.59,2009,0.152765778218605,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"00000000010.01001"
"MANNJANDC1",2009-06-16,"NOCA","2411-37741","HY","U",NA,NA,41,89,NA,27.94,2009,0.127961705458336,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"00000000010.00000"
"BLOCDAVMD1",2009-06-23,"NOCA","2411-37748","AHY","M",NA,NA,45,95,NA,25.53,2009,0.129298960267231,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"000000.0010.00000"
"TATEJUAMD1",2009-06-29,"NOCA","2411-37752","AHY","F",NA,NA,48,89,NA,28.12,2009,0.234816702490212,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000010000000"
"TATEJUAMD1",2009-06-29,"GRCA","2411-37753","AHY","F",NA,NA,39,92,NA,28.11,2009,0.356011189821592,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000010000000"
"TATEJUAMD1",2009-06-29,"GRCA","2411-37754","HY","U",NA,NA,32,88,NA,28.84,2009,0.2282921252702,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000011111000"
"TATEJUAMD1",2009-06-29,"GRCA","2411-37755","U","M",NA,NA,34,89,NA,25.58,2009,0.273132928144209,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000010000000"
"TATEJUAMD1",2009-06-29,"GRCA","2411-37756","U","U",NA,NA,37,89,NA,29.27,2009,0.389174383195516,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000011101000"
"TATEJUAMD1",2009-06-29,"GRCA","2411-37757","AHY","M",NA,NA,35,95,NA,27.76,2009,0.123546340273551,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000010000000"
"TATEJUAMD1",2009-06-29,"GRCA","2411-37758","AHY","M",NA,NA,33,95,NA,28.76,2009,0.0569434886900755,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000010000000"
"TATEJUAMD1",2009-06-29,"GRCA","2411-37759","AHY","M",NA,NA,36,90,NA,30.05,2009,0.315238539100608,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000001010000000"
"TATEJUAMD1",2009-06-29,"GRCA","2411-37760","AHY","M",NA,NA,34,90,NA,28.58,2009,0.239836200126281,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000011111000"
"BUISNORVA1",2010-05-29,"GRCA","2411-37793","AHY","M",NA,NA,35.4,88,NA,27.87,2010,0.363261042089118,3.421736318,74.63208501,0.524586110315489,0.311223898391709,0,".......0001110000"
"BUISNORVA1",2010-05-29,"GRCA","2411-37794","AHY","M",NA,NA,36.5,90,NA,27.56,2010,0.334089123844189,3.421736318,74.63208501,0.524586110315489,0.311223898391709,0,".......0001000000"
"LANDCELVA1",2010-06-04,"GRCA","2411-37800","AHY","F",NA,NA,36.3,83,NA,25.9,2010,0.60603775691789,16.06148664,38.44345769,2.73140618334825,1.17292179368382,1,".......0001000000"
"VONGJENMD1",2010-05-10,"NOCA","2411-37987","AHY","F",NA,NA,NA,91.5,NA,23.84,2010,NA,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"........001100000"
"VONGJENMD1",2010-05-10,"NOCA","2411-37988","AHY","M",NA,NA,42.6,93,NA,24.15,2010,0.113725181189717,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"........001100000"
"VONGJENMD1",2010-05-10,"GRCA","2411-37989","AHY","M",NA,NA,40.3,84,NA,26.83,2010,0.738033889288546,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"........001110000"
"VONGJENMD1",2010-05-10,"NOCA","2411-37990","AHY","F",NA,NA,39.2,87,NA,24.15,2010,0.119749393115105,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"........001000000"
"ZAMBTRAMD1",2010-05-11,"GRCA","2411-37991","AHY","M",NA,NA,33,88.5,NA,28.09,2010,0.251064573826586,17.42568587,38.9206214,2.41466393311859,1.16678145845885,3,".......0001.00000"
"BALASUCMD1",2015-05-16,"NOCA","2421-11346","AHY","M",NA,NA,42.2,97,NA,27.39,2015,0.0734345140083656,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"........000000010"
"BALASUCMD1",2015-05-16,"NOCA","2421-11347","HY","U",NA,NA,37.3,81,NA,24.88,2015,0.151379570988612,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"........000000010"
"KEYESUSMD1",2015-05-18,"GRCA","2421-11348","AHY","U",NA,NA,28.6,90,NA,29.66,2015,0.0362498848955995,1.348740725,64.01294036,0.438279391704815,0.558326788320686,0,".......0000000010"
"ONTAHOUDC1",2015-06-16,"GRCA","2421-11364","AHY","M",NA,NA,43.4,90,NA,28.19,2015,0.594227193305616,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.000..000.00010"
"ONTAHOUDC1",2015-06-16,"GRCA","2421-11365","AHY","U",NA,NA,35.3,95,NA,27.47,2015,0.133536768011072,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.000..000.00010"
"ONTAHOUDC1",2015-06-16,"NOCA","2421-11366","AHY","M",NA,NA,49.2,96,NA,25.12,2015,0.177899612620532,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.000..000.00010"
"ONTAHOUDC1",2015-06-16,"GRCA","2421-11367","AHY","U",NA,NA,35.5,94,NA,27.06,2015,0.16926095368555,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.000..000.00011"
"TATEJUAMD1",2015-06-17,"NOCA","2421-11368","HY","U",NA,NA,41.1,88,NA,26.6,2015,0.139450042855228,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000000000011"
"TATEJUAMD1",2015-06-17,"NOCA","2421-11369","AHY","M",NA,NA,39.8,95,NA,25.1,2015,0.0568222572759936,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000000000010"
"TATEJUAMD1",2015-06-17,"NOCA","2421-11370","AHY","F",NA,NA,49.2,98,NA,23.19,2015,0.158749093280866,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000000000010"
"TATEJUAMD1",2015-06-17,"NOCA","2421-11371","AHY","M",NA,NA,43.8,92,NA,25.05,2015,0.140504206669091,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000000000011"
"TATEJUAMD1",2015-06-17,"NOCA","2421-11372","AHY","F",NA,NA,43.7,93,NA,25.63,2015,0.129518404292565,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000000000010"
"TATEJUAMD1",2015-06-17,"NOCA","2421-11373","HY","U",NA,NA,40.9,85,NA,24.02,2015,0.167773009708967,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000000000010"
"TATEJUAMD1",2015-06-17,"NOCA","2421-11374","HY","U",NA,NA,38.7,83,NA,23.19,2015,0.15322652194691,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000000000010"
"TATEJUAMD1",2015-06-17,"NOCA","2421-11375","HY","U",NA,NA,38.7,84,NA,23.98,2015,0.142445005630531,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000000000011"
"PHARAIMMD1",2015-06-20,"NOCA","2421-11378","AHY","M",NA,NA,43.6,97,NA,24.06,2015,0.0923888483124278,0.654714774,83.85746467,0.593636425028961,0.16422438040713,0,".......0000.00010"
"PHARAIMMD1",2015-06-20,"NOCA","2421-11379","AHY","M",NA,NA,43.2,99,NA,23.53,2015,0.0705661608614693,0.654714774,83.85746467,0.593636425028961,0.16422438040713,0,".......0000.00010"
"PHARAIMMD1",2015-06-20,"NOCA","2421-11380","AHY","F",NA,NA,47.1,92,NA,23.39,2015,0.188603400655984,0.654714774,83.85746467,0.593636425028961,0.16422438040713,0,".......0000.00010"
"PERRCHRMD1",2015-06-22,"NOCA","2421-11381","AHY","F",NA,NA,42,93,NA,23.66,2015,0.105110695860891,0,98.61435002,0.53478564561289,0.0458023422321465,0,"000000.0000000011"
"PERRCHRMD1",2015-06-22,"NOCA","2421-11382","AHY","F",NA,NA,47.3,95,NA,24.57,2015,0.161355963513355,0,98.61435002,0.53478564561289,0.0458023422321465,0,"000000.0000000010"
"BUISNORVA1",2015-07-06,"NOCA","2421-11393","AHY","M",NA,NA,45.6,99,NA,24.51,2015,0.102147796306936,3.421736318,74.63208501,0.524586110315489,0.311223898391709,0,".......0000000010"
"VONGJENMD1",2015-07-08,"GRCA","2421-11394","AHY","F",NA,NA,35,85,NA,28.63,2015,0.462509750124744,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"........000000011"
"VONGJENMD1",2015-07-08,"GRCA","2421-11395","AHY","U",NA,NA,33.4,90,NA,28.04,2015,0.217215498433983,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"........000000010"
"VONGJENMD1",2015-07-08,"NOCA","2421-11396","AHY","F",NA,NA,46.3,95,NA,23.02,2015,0.14741813601504,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"........000000011"
"SCHLROBMD1",2015-07-10,"NOCA","2421-11397","AHY","M",NA,NA,42.3,95,NA,24.51,2015,0.0916668260217806,0,60.11733485,0.664650272775306,0.664284284442208,2,".00000.0000000.1."
"STANJEFMD1",2015-07-13,"GRCA","2421-11398","AHY","F",NA,NA,38.6,85,NA,28.47,2015,0.617259690845409,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000000000000010"
"LANDCELVA1",2010-06-04,"GRCA","2421-11401","AHY","M",NA,NA,33.2,91,NA,27.5,2010,0.178330914849134,16.06148664,38.44345769,2.73140618334825,1.17292179368382,1,".......0001000000"
"STUECHRVA2",2010-06-05,"GRCA","2421-11402","AHY","M",NA,NA,34.5,88.5,NA,28.54,2010,0.309840398202216,20.95810204,34.6713384,3.27177378855244,1.20861290996857,0,"..........1000000"
"STUECHRVA2",2010-06-05,"GRCA","2421-11403","AHY","F",NA,NA,35.3,88,NA,27.34,2010,0.359291368065032,20.95810204,34.6713384,3.27177378855244,1.20861290996857,0,"..........1000000"
"STUECHRVA2",2010-06-05,"GRCA","2421-11404","AHY","F",NA,NA,36.1,90,NA,27.72,2010,0.319008656049324,20.95810204,34.6713384,3.27177378855244,1.20861290996857,0,"..........1100000"
"BURDROBVA1",2010-06-16,"NOCA","2421-11421","HY","U",NA,NA,39.6,61.5,NA,23.42,2010,0.514086730879608,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,".......0001.00000"
"BURDROBVA1",2010-06-16,"NOCA","2421-11422","AHY","F",NA,NA,40.1,90,NA,24.59,2010,0.104761735715381,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,".......0001.00000"
"BURDROBVA1",2010-06-16,"NOCA","2421-11423","AHY","F",NA,NA,41.4,90,NA,23.88,2010,0.124299504212489,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,".......0001.00000"
"BURDROBVA1",2010-06-16,"NOCA","2421-11424","AHY","M",NA,NA,40.5,89,NA,23.58,2010,0.120329205670345,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,".......0001.00000"
"BURDROBVA1",2010-06-16,"NOCA","2421-11425","AHY","F",NA,NA,43.7,87,92,24.06,2010,0.190653398631028,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,".......0001.00000"
"BURDROBVA1",2010-06-16,"GRCA","2421-11426","AHY","U",NA,NA,34.5,85,NA,25.92,2010,0.44101670280243,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,".......0001.00000"
"BURDROBVA1",2010-06-16,"GRCA","2421-11427","AHY","F",NA,NA,37.3,85,NA,26.65,2010,0.561377767807391,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,".......0001.00000"
"NEWBCARVA1",2010-06-19,"NOCA","2421-11431","AHY","M",NA,NA,39.5,93,NA,24.74,2010,0.0692170069907819,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,".......0001111011"
"MORRCHRVA1",2010-06-30,"NOCA","2421-11444","AHY","F",NA,NA,46.4,92,NA,24.21,2010,0.17840054132543,0.253957472,40.52244712,0.190107161841083,1.1436625504969,0,".......0001.10000"
"PADORAMVA1",2010-07-01,"NOCA","2421-11445","AHY","F",NA,NA,44.9,90,NA,24.72,2010,0.176901188627778,15.11515326,47.60664292,4.21312558618564,1.00151006590294,0,".......0001000000"
"PADORAMVA1",2010-07-01,"GRCA","2421-11446","HY","U",NA,NA,35.6,86,NA,28.02,2010,0.44776859911963,15.11515326,47.60664292,4.21312558618564,1.00151006590294,0,".......0001000000"
"FISHFERVA1",2010-07-03,"NOCA","2421-11450","HY","U",NA,NA,40.8,89,NA,24.46,2010,0.124908705543139,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"........001000000"
"FISHFERVA1",2010-07-03,"NOCA","2421-11451","AHY","F",NA,NA,35.7,87,NA,22.01,2010,0.0646018332693867,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"........001000000"
"MCDOELIVA1",2010-07-17,"NOCA","2421-11472","AHY","M",NA,NA,42.5,93.5,NA,24.99,2010,0.107744985666838,33.98009568,18.54713354,8.49627663841409,1.09097781399238,3,".......0001.10000"
"COLSKATMD1",2012-05-18,"GRCA","2421-11489","AHY","M",NA,NA,35.2,87,NA,27.56,2012,0.392458825373942,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,".0000000000010000"
"COLSKATMD1",2012-05-18,"NOCA","2421-11490","AHY","M",NA,NA,42.1,93,NA,24.58,2012,0.106546443415695,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,".0000000000010100"
"COLSKATMD1",2012-05-18,"GRCA","2421-11491","AHY","F",NA,NA,43.7,86,NA,27.56,2012,0.786733613406453,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,".0000000000010000"
"COLSKATMD1",2012-05-18,"NOCA","2421-11492","AHY","F",NA,NA,41.1,89,NA,25.21,2012,0.129488205415934,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,".0000000000010000"
"CAMPROSMD1",2012-05-19,"NOCA","2421-11493","AHY","F",NA,NA,40.6,86,NA,23.85,2012,0.15220263471909,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0000010000"
"CAMPROSMD1",2012-05-19,"GRCA","2421-11494","AHY","M",NA,NA,36.1,89,NA,27.3,2012,0.354361946680124,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0000010000"
"CAMPROSMD1",2012-05-19,"NOCA","2421-11495","AHY","M",NA,NA,42.1,86,NA,25.3,2012,0.176221326044559,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0000010000"
"FARYSIMMD1",2010-05-15,"GRCA","2421-11501","ASY","M",NA,NA,33.8,90,NA,28.86,2010,0.232295966228848,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,".000..00001.00000"
"FARYSIMMD1",2010-05-15,"NOCA","2421-11502","AHY","M",NA,NA,41.5,94,NA,25.16,2010,0.0891133706275198,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,".000..00001.10001"
"FARYSIMMD1",2010-05-15,"GRCA","2421-11503","AHY","M",NA,NA,36.4,87,NA,27.8,2010,0.441360952231142,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,".000..00001.00000"
"BROWANNDC1",2010-05-19,"GRCA","2421-11504","AHY","M",NA,NA,35.2,94,NA,27.02,2010,0.159024915521132,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,".00000.0001.0.000"
"BROWANNDC1",2010-05-19,"GRCA","2421-11505","AHY","M",NA,NA,36.7,89.5,NA,28.63,2010,0.35943439563096,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,".00000.0001.0.000"
"STURCARMD1",2010-06-01,"GRCA","2421-11515","AHY","F",NA,NA,38.8,92,NA,28.76,2010,0.348841883399752,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,".00000000010000.0"
"CLARCOLDC1",2010-06-25,"GRCA","2421-11533","AHY","M",NA,NA,36,88,NA,28.04,2010,0.387079086233633,63.33814942,2.679418486,0.551081344655844,0.684903227338606,0,".......00.1.00000"
"WILLTERMD1",2010-06-28,"GRCA","2421-11534","AHY","F",NA,NA,39.5,87,NA,27.62,2010,0.567691446612243,36.48290231,27.76305275,7.43098345798131,1.21088435744234,2,"........001000000"
"WILLTERMD1",2010-06-28,"GRCA","2421-11535","HY","U",NA,NA,33.1,83,NA,26.79,2010,0.4607558775257,36.48290231,27.76305275,7.43098345798131,1.21088435744234,2,"........001000000"
"WILLTERMD1",2010-06-28,"GRCA","2421-11536","HY","U",NA,NA,31.7,87,NA,25.84,2010,0.249827622040441,36.48290231,27.76305275,7.43098345798131,1.21088435744234,2,"........001000000"
"MANNJANDC1",2010-07-01,"NOCA","2421-11537","HY","U",NA,NA,37.7,88,NA,23.56,2010,0.0867249506887712,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"00000000001.00000"
"MANNJANDC1",2010-07-01,"NOCA","2421-11538","AHY","F",NA,NA,43.8,91,NA,23.02,2010,0.1503060606888,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"00000000001.00001"
"MANNJANDC1",2010-07-01,"NOCA","2421-11539","HY","U",NA,NA,43.1,90,NA,24.09,2010,0.14984889378563,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"00000000001.00000"
"MANNJANDC1",2010-07-01,"NOCA","2421-11540","HY","U",NA,NA,40.2,90,NA,23.64,2010,0.10626464098439,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"00000000001.00000"
"MANNJANDC1",2010-07-01,"NOCA","2421-11541","HY","U",NA,NA,36.5,96,NA,22.72,2010,0.00345455773894973,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"00000000001.00000"
"GECACARVA1",2010-07-02,"GRCA","2421-11542","AHY","F",NA,NA,34.3,89,NA,28.23,2010,0.284737073649339,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,".......0001000000"
"GECACARVA1",2010-07-02,"GRCA","2421-11543","AHY","M",NA,NA,35.1,88,NA,28.6,2010,0.351352020016861,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,".......0001000000"
"GECACARVA1",2010-07-02,"GRCA","2421-11544","HY","U",NA,NA,33.3,89,NA,27.76,2010,0.246056588632237,26.20836622,27.43229868,8.57749395579969,1.20891144530589,3,".......0001000000"
"SCHLROBMD1",2010-07-12,"NOCA","2421-11546","AHY","F",NA,NA,39.3,89,NA,24.57,2010,0.102011206179166,0,60.11733485,0.664650272775306,0.664284284442208,2,".00000.0001000.0."
"SCHLROBMD1",2010-07-12,"NOCA","2421-11547","HY","U",NA,NA,38.6,85,NA,23.2,2010,0.130338890887657,0,60.11733485,0.664650272775306,0.664284284442208,2,".00000.0001000.0."
"BEALTOMMD1",2010-07-13,"NOCA","2421-11548","AHY","F",NA,NA,51.7,92,NA,24.15,2010,0.255650761971046,8.157654453,65.96875845,2.04155605319298,0.507491669118613,1,".00000.0001.00000"
"BEALTOMMD1",2010-07-13,"NOCA","2421-11549","AHY","M",NA,NA,38.8,92,NA,23.87,2010,0.0676266400222842,8.157654453,65.96875845,2.04155605319298,0.507491669118613,1,".00000.0001.11100"
"PIROELADC1",2010-07-21,"GRCA","2421-11558","HY","U",NA,NA,33,89,NA,27.97,2010,0.234452443127107,47.63817169,14.99615988,3.21006437395121,1.01442167664409,1,".......0001.00000"
"PIROELADC1",2010-07-21,"NOCA","2421-11559","AHY","F",NA,NA,43.7,89,NA,23.44,2010,0.169177204313488,47.63817169,14.99615988,3.21006437395121,1.01442167664409,1,".......0001.00000"
"SALOSHEMD1",2010-06-08,"NOCA","2421-11622","AHY","M",NA,NA,40,92,NA,24.22,2010,0.0851172560175179,19.82525979,44.62693072,5.94492200235464,1.06835937761125,0,"00000000001110101"
"JACOMERMD1",2010-06-12,"GRCA","2421-11623","AHY","M",NA,NA,34.3,92,NA,27.54,2010,0.187532488908345,35.1344684,18.71693432,6.01586952462411,1.09428306538592,0,".......0001.00000"
"JACOMERMD1",2010-06-12,"GRCA","2421-11624","AHY","F",NA,NA,36.8,91.5,NA,27.2,2010,0.29375174649496,35.1344684,18.71693432,6.01586952462411,1.09428306538592,0,".......0001.00000"
"PHARAIMMD1",2010-06-16,"NOCA","2421-11636","AHY","F",NA,NA,44.3,91,NA,25.43,2010,0.157705710664208,0.654714774,83.85746467,0.593636425028961,0.16422438040713,0,".......0001.00000"
"PHARAIMMD1",2010-06-16,"NOCA","2421-11637","AHY","M",NA,NA,41.3,89,NA,25.78,2010,0.13254120533113,0.654714774,83.85746467,0.593636425028961,0.16422438040713,0,".......0001.00000"
"PHARAIMMD1",2010-06-16,"NOCA","2421-11638","AHY","F",NA,NA,42,90,NA,24.46,2010,0.133316935826539,0.654714774,83.85746467,0.593636425028961,0.16422438040713,0,".......0001.00000"
"PHARAIMMD1",2010-06-16,"NOCA","2421-11639","AHY","F",NA,NA,46.3,92.5,NA,23.72,2010,0.171862754038394,0.654714774,83.85746467,0.593636425028961,0.16422438040713,0,".......0001.00000"
"TATEJUAMD1",2010-06-22,"NOCA","2421-11649","AHY","M",NA,NA,47.3,94.5,NA,25.2,2010,0.166224077564397,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000001000000"
"TATEJUAMD1",2010-06-22,"GRCA","2421-11650","AHY","M",NA,NA,37.1,88.5,NA,28.1,2010,0.411718493786641,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000001000000"
"TATEJUAMD1",2010-06-22,"GRCA","2421-11651","AHY","F",NA,NA,39.7,91,NA,26.58,2010,0.417251821546774,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000001000000"
"TATEJUAMD1",2010-06-22,"NOCA","2421-11652","HY","U",NA,NA,36,90,NA,21.2,2010,0.0431426196860421,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000001000000"
"OBRICHRMD1",2010-07-01,"NOCA","2421-11659","AHY","F",NA,NA,39.4,88,NA,24.17,2010,0.113087496771999,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000000001000000"
"STANJEFMD1",2010-06-30,"AMRO","2421-11660","AHY","F",NA,NA,77.4,124,NA,32.47,2010,0.411130688429903,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000000001000000"
"STANJEFMD1",2010-06-30,"NOCA","2421-11661","HY","U",NA,NA,38.6,87,NA,23.24,2010,0.110295525712982,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000000001000000"
"STANJEFMD1",2010-06-30,"GRCA","2421-11662","HY","U",NA,NA,31.8,85,NA,27.97,2010,0.324954247261932,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000000001000000"
"STANJEFMD1",2010-06-30,"GRCA","2421-11663","AHY","F",NA,NA,37,88,NA,26.56,2010,0.426775826474492,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000000001100000"
"OBRICHRMD1",2010-07-01,"GRCA","2421-11664","AHY","F",NA,NA,33.3,88,NA,28.4,2010,0.279897887583315,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000000001110000"
"BLOCDAVMD1",2010-07-07,"GRCA","2421-11665","HY","U",NA,NA,35.5,86.5,NA,27.14,2010,0.423948875172228,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"000000.0001.00000"
